song,artist,id
Green Tambourine,['The Lemon Pipers'],240FNg8tSGXr9OGswVMuO6
La Muralla Verde,['Los Enanitos Verdes'],1qvY1z3Wm3sAYeHfPTnrbI
Gone With The Wind - Tara's Theme,['Max Steiner'],0r2eiBj4ohn8S0DKWzWQb9
Englishman In New York,['Sting'],4KFM3A5QF2IMcc6nHsu3Wp
me & ur ghost,['blackbear'],38KsRHYE10bG0paU78gL9r
Duel au soleil - 2006 Remaster,['Étienne Daho'],0DmECgkk7chNyhf4kaHaLN
Messe pour le temps présent: 2. Psyché Rock,"['Pierre Henry', 'Michel Colombier']",1SeFJKXiXP8o374gDUylL9
Sea of Love,['Cat Power'],1J3w85cS3FEmoSKRu2dQJ8
A Rose For Emily,['The Zombies'],6BSM7JqYn5wZxl1o3f7oxT
Puente,['Gustavo Cerati'],6gwaa6ElIixNTvu6RwkMyo
Bad and Boujee (feat. Lil Uzi Vert),"['Migos', 'Lil Uzi Vert']",4Km5HrUvYTaSUfiSGPJeQR
Shangri-La,['SPEECHLESS'],3fr6YASa6IOc3o7xuDuvs7
Someone Saved My Life Tonight,['Elton John'],0bLOiofyBB62YU2cNnONJG
Soldier of Love,['Sade'],0bgsj8kz5zWbQ6njk2Oqoz
Choice of Colors - Single Version,['The Impressions'],28tgHkgZoBWHsmbzmI41Yt
What You Won't Do for Love,['Bobby Caldwell'],7dL8FCLzEaWC2A3qWQuz1q
Macarena - Bayside Boys Remix,['Los Del Rio'],2df5QsXucx4VLiHNGusXD5
Tom's Diner,"['Suzanne Vega', 'DNA']",7f9sC9fvtjYSZYOLSmKJlq
Get out of My Life Woman,['Lee Dorsey'],6DNgKv1sWH2505Z5SAqAXr
Born to Be With You,['Dion'],5Nk8O7z4CFqvQpVymTTUFS
All Night,"['The Vamps', 'Matoma']",0dXNQ8dckG4eYfEtq9zcva
Raw (Edit) - 45 Version,['Big Daddy Kane'],5TDEIDElkU2hrMnusjPLNu
Broken Arrows,['Avicii'],260jSxvzkFt71ksvkcy2ke
Doin' it Right (feat. Panda Bear),"['Daft Punk', 'Panda Bear']",36c4JohayB9qd64eidQMBi
Fade Away,"['The Kid LAROI', 'Lil Tjay']",32ypPhtgTaETvFn3ZIHXTW
Jack Your Body - Original Mix,['SL Curtiz'],1ELoOYxaQ8X2sPSxSN1qO5
Secreto,"['Anuel AA', 'KAROL G']",0wEXQrok5avPxlpS7p3IIl
A World Without Love,['Peter And Gordon'],1A0j6qANKHgk7VZ6uvYO06
Waters of Nazareth,['Justice'],0WGLjl3EIjf9MjJFJ90yX9
My Silver Lining,['First Aid Kit'],5BkNCuxzzid0gz9sx3NNbX
Lovergirl,['Teena Marie'],13xKh7WqwxzEFYhYCJJwHg
Young Turks - 2008 Remaster,['Rod Stewart'],5n1amEDwVKucAGMqePk9yN
Monkey Man,['The Rolling Stones'],5m6livL7ccIS92wq16n52r
Tropicalia,['Beck'],6rx6Ew1sday1KvsnD4HNdI
Let's Do It Again,['J Boog'],4TBtGrMgUYH7D5Tf5HLvyz
I Can't Quit You Baby - 1990 Remaster,['Led Zeppelin'],62QInSlXQI11BR9ycVWjd6
The Magic Position,['Patrick Wolf'],0oBfrjRtYaCi82cAiHuo5W
People Have the Power,['Patti Smith'],4GbnjrrobeVLCl1FQ5C0OY
Soliltary Man,['Neil Diamond'],0JHnYWw2dChdrApll2QtMn
Lost in Music,['Sister Sledge'],47eSFHsPDVJwssTTG62Af3
London is the Place for Me,['Lord Kitchener'],1pETAnznla509bUKb34xnS
My Drug Buddy - Remastered,['The Lemonheads'],6SI3qNCqO31xOdvxnbgGRd
Late in the Evening,['Paul Simon'],2h23bjG8B3bcD47HBu6bHG
My Blue Heaven,['Taking Back Sunday'],3m6ErylZBDiy7KQPFW8QFv
You Still Believe In Me - Remastered,['The Beach Boys'],4fJtDPJ2NiLfFfZfu8HyYc
Secret Agent Man,['Johnny Rivers'],2BlaUfBTbWG50DoZHBD1uV
La piscine,['Hypnolove'],1iSzIT6j7be9u0oNTHutRn
Day After Day - Rerecording,['Badfinger'],3S47bNqbF19uNSr6vS4spc
Ain't Nothing Like The Real Thing,"['Marvin Gaye', 'Tammi Terrell']",37soQoNhEEIrhhYgHWK1xU
Sailing - 2008 Remaster,['Rod Stewart'],0AAaEKogi9tLTvvVvstLCJ
By The Time I Get To Phoenix,"['Jimmy Webb', 'Boston Pops Orchestra', 'John Williams']",0FNqa4vnuoDLsvJNBe6HjP
Inner Meet Me,['The Beta Band'],14v8jznoR89bjfgmVWvCrh
Hey Man Nice Shot - 2009 Remastered Version,['Filter'],21oe8ZdEOkGRtuvBjOnumN
Joy Spring,"['Clifford Brown', 'Max Roach Quintet']",2oMaXY0yiWhAEWD7SutXh2
Diamonds and Pearls,['Prince'],7IoLw1bECmOSWcm2u9SmRH
Paparazzi,['Lady Gaga'],7Hqig8kp32q2Ire3ECQvWM
The Yeah Yeah Yeah Song - Extended Version,['The Flaming Lips'],14r4a42hvJcusMBB7cfZxm
Kim & Cookie (Interlude),['OutKast'],2yvWkrlNApnKycQUT2s3ct
There's a Moon out Tonight,['The Capris'],1BILDfIiSgFh6MvLHjq1Jo
Too Shy,['Kajagoogoo'],6WEBIVqiEsevfgJefTyuQQ
I Found a Love,['Johnnie Taylor'],6KmnejQFYdWUVUJh6zwEce
Starálfur,['Sigur Rós'],55gISxV37mffOW2DbSskT3
Fine And Mellow,['Billie Holiday'],1QdQ4r05QWhtcTTXOgRtyA
Tunnel of Love,"['ilyTOMMY', 'Savage Ga$p']",1K4OfBFaLleSUaUVjp1l2X
Ritual Union,['Little Dragon'],5uTjNzGKCQ50synrf9dWmT
Natalia's Song,"['Zomby', 'Reark']",7ItGBG7x9PbJssFgRgB0yj
You And Me Song,['The Wannadies'],7n7aetN8I6fbyfGum2jtSG
Eye In The Sky,['The Alan Parsons Project'],39qYD4J4BKvZMQgxfXl5bv
The Healer,['Erykah Badu'],7otmKWoMlpWkrMnnIQHXEg
Animal (Fuck Like A Beast),['W.A.S.P.'],22KezdnLpayPKz4aTDt899
The Cave,['Mumford & Sons'],7IxVWmdabNVhfLBV3JD0nJ
Until You Come Back to Me (That's What I'm Gonna Do),['Aretha Franklin'],3iX0BMs9dX9CsgrHhiB173
I'm Like A Bird - Recorded at Spotify Studios NYC,['Alessia Cara'],2JtSnwYNKOphDrshYL8n4p
"Statesboro Blues - Live At The Final Fillmore East Concert, 1971",['Allman Brothers Band'],40yuBUx5IakZTxbmEqa6b5
Ascension (Don't Ever Wonder),['Maxwell'],6l4TNbfPtNAOOlGIfceSaO
Spanish Bombs - Remastered,['The Clash'],6wtmql7FJ7SSLuSw8JD8rX
The Boy In the Bubble,['Paul Simon'],00IrSynHsun7DpDrLkRIjM
The Gambler,['Kenny Rogers'],5KqldkCunQ2rWxruMEtGh0
"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",['Bee Gees'],49OMJ1prsRA7ZYgrAjz70c
Mickey's Monkey - Single Version / Mono,['The Miracles'],2lIxOmTkZZDZEw18MD8EcV
Reverend Black Grape,['Black Grape'],2ZODjHVq1JxCBqWFeBPmAo
This is Radio Clash,['The Clash'],7sQkeztZAGR3haZL71wvZe
Work from Home (feat. Ty Dolla $ign),"['Fifth Harmony', 'Ty Dolla $ign']",4tCtwWceOPWzenK2HAIJSb
Rockin' It Home,['Djneilien'],4jq1ub07tQbAetGC8o6Ski
Come On In My Kitchen - Live / Remastered 2017,['Steve Miller Band'],7tTcIH8iQ5QZukz3SvdlSq
"Girls Talk Boys (from the ""Ghostbusters"" Original Motion Picture Soundtrack)",['5 Seconds of Summer'],3AqhGYasXnen5PvLsHL1vc
Who's That Girl?,['Eve'],3uVE5vLKkigiWBOQEgmdDk
Straight Up,['Paula Abdul'],5xl5582IihbEZAnfj0xyso
Treat Her Right,['Roy Head & The Traits'],2dq2J24oIF67Uvttut4dv7
Repeater,['Fugazi'],3aJ1usdhO4jQ5VAFiet0CL
Already Gone - 2013 Remaster,['Eagles'],0CKxrnF9KplS21LTjkkqsW
Stay Free - Remastered,['The Clash'],32rUsiLCvd1yZWr4UFUoiu
Monument,['A Day To Remember'],0EQJal8357aE0QAQsweEAN
Velocity Girl - Alt. Mix,['Primal Scream'],0MjKOMvaI2TlbIYkgfwuhp
My Own Summer (Shove It),['Deftones'],1158ckiB5S4cpsdYHDB9IF
Dance To The Underground,['Radio 4'],2i8lRhmZNKaM1ypHwRybuD
Happy Days Are Here Again,['Barbra Streisand'],5kb8hqeLEXspWJZ0LrJPqE
"Machine Gun - Live At Fillmore East, 1970 / 50th Anniversary",['Jimi Hendrix'],7jwmwJilMUCnDuFKdJcWzV
Lady - Hear Me Tonight,['Modjo'],49X0LAl6faAusYq02PRAY6
Someone to Watch Over Me - 78rpm Version,['Frank Sinatra'],5kVlcdCzYsFrMnGmKjv9eG
Candy's Room,['Bruce Springsteen'],19aoReRYJtOo2vWKPffECT
Heaven Is A Place On Earth,['Belinda Carlisle'],58mFu3oIpBa0HLNeJIxsw3
"Take My Breath Away - Love Theme from ""Top Gun""",['Berlin'],15MJ5NThPjj6xhPcts8MiY
Entre dos tierras,['Heroes Del Silencio'],7BYqVvoXpQFhs4jJ0qqNZt
Dedicated to the One I Love - Rerecorded Version,['The Shirelles'],365aSqfttyHcCsUZyJqVlg
Blackwaterside,"['Bonny Light Horseman', 'Eric D. Johnson', 'Josh Kaufman', 'Anaïs Mitchell']",0HLjKMCbQcDZGn8jKn098p
Matthew & Son - Stereo Version,['Yusuf / Cat Stevens'],1IkVRv7wVWF0Eu8R12V4xk
Too Busy Thinking About My Baby - Single Version / Mono,['Marvin Gaye'],0EQCaQzKJVCXkwSiQZUVHP
Highly Evolved,['The Vines'],7LHnmjSJ86NcEMiBp19suL
I Pity The Fool - Single Version,"['Bobby ""Blue"" Bland']",0KASSQfLLEolj6H7hmksuV
Hats off to Larry,['Del Shannon'],0Eok7UwcfOhuNxBNnJzeHY
I Left My Heart in San Francisco - Single Version,['Tony Bennett'],0AKKbgKQ2yTlwZsM7arIC2
Lost Ones,['J. Cole'],3l6lmZCaZdnc90MI2BktqP
I Want Candy,['Bow Wow Wow'],6J8IwGX3oHi7x9B57vmMMW
You've Got The Love,['Florence + The Machine'],6u9RqxALwkjJ1ukB1y8vuP
My Prayer,['The Platters'],1ntGJDSakqsaw1KhptKrB5
Desaparecido,['Manu Chao'],5Hc7O2dX51NI4YcHPuoOpw
The Obvious Child,['Paul Simon'],1deWgqhgAzI6dY35TbKKh7
The Beat Goes On,['Sonny & Cher'],2tuWxZctCHB4ETgPE8rb34
All That Is My Own - 2007 Remastered Version,['Nico'],2jrOW2eSkmzpZDGDO5bBqJ
The Importance Of Being Idle,['Oasis'],2RUfZnDBLgXeO2A1XOj0ss
Brennisteinn,['Sigur Rós'],6xuaTUusUQ3q35YKhmpw7X
L-O-V-E (Love),['Al Green'],49qkJtDdi3KHmENFzleve4
La poupée qui fait non,['Michel Polnareff'],70IXNbs8GuScNgtU1qZGCj
C'mon Billy,['PJ Harvey'],56sWRGGeRFWgFhrMOgOyZC
Time Is On My Side - Mono Version / Organ Intro,['The Rolling Stones'],173snwkC4z8Qs4Ec37ESi0
Baby Workout,['Jackie Wilson'],4c9g1LMBE6RMxmI9DcxlQw
Run Through The Jungle,['Creedence Clearwater Revival'],6J0AjzrYsPZrQtw6IjErhy
Charlotte Sometimes - Single Version,['The Cure'],1rs7lqaXBlcw1N9wuHiQyJ
L'aigle noir,['Barbara'],2rvuhf0UzKgVuhDaLc6r7y
S.F. Sorrow Is Born,['The Pretty Things'],4HXP9vwInhhLs4wY0X70fd
Brothers in Arms,['Dire Straits'],26tWBbtjvgi0tipRL2VQ2X
Universal Soldier,['Jay Electronica'],4KGh0MZ1dJaTTLsFIRIhb7
Rock This Town,['Stray Cats'],2SknHmwY6GiOv6aK7YRahd
Spill The Wine,"['Eric Burdon', 'War']",2nluoJKvE7rTBN7kve8dnr
One Love - Full Length - Remastered,['The Stone Roses'],7uQ3n8CowwkDkDMiSSfCvp
Take Me To Broadway,['Chilly Gonzales'],2cBsbfrtkRTyABfWHDZBAH
My Little Red Book - Stereo Version,['Love'],1pBPVzChJfeySTkqCfozDZ
Telegraph Road,['Dire Straits'],071BtONQBIq4SkvO0okS4k
Spin Spin Sugar,['Sneaker Pimps'],1VBqM3nA6ibDNTYEsS4RVR
Celestica,['Crystal Castles'],5QmolkpuE6IfPdr7j2MGn5
Houses of the Holy - Remaster,['Led Zeppelin'],5kxqPQ5Gasw1jXyBDCPDkN
The Old Man's Back Again (Dedicated To The Neo-Stalinist Regime),['Scott Walker'],1RJkO4wNDYEuniXzg6WzA1
Green Green Grass Of Home,['Tom Jones'],5BFWQXNGPYadZxNKxY1UfU
"Abraham, Martin And John",['Dion'],08oRPVeAXWNnRZUzNJpYsv
Mejor,"['Dalex', 'Sech']",6C1jKbkCUgFws7M0M4oGCB
Amelia,"['DJ Noiz', 'Kennyon Brown', 'Donell Lewis', 'Victor J Sefo']",56rkFVOXvz5MXXkkd5G5E2
Eternal Flame,['The Bangles'],5MoDQWMDMaAGDEiWsJfeCi
A Night In Tunisia - Remastered,['Dexter Gordon'],5KQ6uddno2Hht84gJDHsPF
Mandolin Wind,['Rod Stewart'],4sWZwY8RQfK6Fc2pYC7tN1
"I Love You, Honeybear",['Father John Misty'],5jLMFDMUkGpzIgPF2sxWkB
Seven Year Ache,['Rosanne Cash'],2bYp7DYfjXULM24FUh9Z3Q
Summer Madness,['Khruangbin'],7fpiYh33Xph4OPj8gS8jL0
Love Vigilantes - 2015 Remaster,['New Order'],1gsQmDnyXfq6jPIXYCPKHB
Heart of Hearts,['Anna McClellan'],0qO0BYjs2LUiFYPPhq3QOH
Prisencolinensinanciusol,['Adriano Celentano'],6GOR5AF5STo5JIAHcffP9X
The Lion Sleeps Tonight (Wimoweh),['The Tokens'],2F4FNcz68howQWD4zaGJSi
Andalucia,['Andrew Bird'],4SYmfDbNnwdrtqkvqV0tzb
Ol' 55,['Tom Waits'],7qbLE7ssJcnWD6EO7My847
Kiss on My List,['Daryl Hall & John Oates'],7cDzJyC95jtGO9zAeZsWOg
Last Night I Dreamt That Somebody Loved Me - 2011 Remaster,['The Smiths'],17zN523CEjJWBGXrUb3xex
Something For Your M.I.N.D.,['Superorganism'],4rCKRVJZKVysScn2piDuOT
Fascinating Rhythm,"['Tony Bennett', 'Diana Krall']",1akmnuuKbBYmzz0Aej9SCb
The Way You Used to Do,['Queens of the Stone Age'],1wsnCfewxZlCs7cJxkaMZM
Asa Branca,"['Luiz Gonzaga', 'Raimundo Fagner']",6770VpNwRiV1fKMFjnhvmQ
Pennyroyal Tea,['Nirvana'],3z53rfQOg6Eb5pBCRsd7Uu
I Think We're Alone Now,['Tiffany'],4uvjOKsp7mSjrDhWdkLPBY
Lil' Darlin',"['Count Basie Orchestra', 'Joe Williams', 'Lambert, Hendricks & Ross']",3uaf8ImF1NTmRe2FFbqxd5
Easy - Remix,"['DaniLeigh', 'Chris Brown']",4CMrdHWqic0usIZfTrKoI3
Don't You Want Me [edit],"['Love Regenerator', 'Eli Brown', 'Calvin Harris']",24yDiyl5BUTuwjMj6eiAzv
Comment te dire adieu - Remasterisé en 2016,['Françoise Hardy'],6g5qyQrAcoBX4X7XjxBoTO
I Wish - Radio Edit,['Skee-Lo'],0QMHVTnrFTQJoaqmkdsKhT
Frederick,['Patti Smith'],1AWSemPzuGu4A9lVhSsFWJ
vicious (feat. Lil Mosey),"['Tate McRae', 'Lil Mosey']",7nIPkUEV3HYE7yzXHvGOVB
Putita,['Babasónicos'],0SaKhiBPgdRaQKA7Bxu3ek
Catch the Wind,['Donovan'],6aXKbU2QGsOms8UT3eUOg1
Abarajame,['Illya Kuryaki & The Valderramas'],3hhq2bSKf42wfuOWPvlmnr
It's All Too Much - Remastered 2009,['The Beatles'],2bQZ9BBhP7vSBiyDz7KXnv
Revival,['Zach Bryan'],428Q4VwvnIkSpwog4QdQZg
Electricity (with Dua Lipa),"['Silk City', 'Dua Lipa', 'Diplo', 'Mark Ronson']",5N4erncE7kuUccm7zEmwzk
Brilliant Corners,"['Thelonious Monk', 'Sonny Rollins', 'Ernie Henry']",6wvTnaBqOjds6QSRw6arsl
Wait and Bleed,['Slipknot'],2gscB6kDOmrv1P6qs2KXE3
Lost Together,['Blue Rodeo'],2XjMSKtnVLqNsWTOSFeaVW
Aeroplane,['Red Hot Chili Peppers'],0VLdJcQUsqHBBwqPp4CIKJ
Black and Blue,['Van Halen'],3sqhPpGhcz4PPQCG14Swjg
I'll House You,['Jungle Brothers'],51GEHfWZuwIg5XHY50XSyS
new song d,['The Front Bottoms'],5OrWjKjmlOehKTiSH9caKQ
cardigan,['Taylor Swift'],4R2kfaDFhslZEMJqAFNpdd
Chelsea Girls,['Nico'],6LQ3yf5WVLOCmtiYWewfWZ
(We Ain't Got) Nothin' Yet,['The Blues Magoos'],6cQdZhnwKIeLud5qTD7BuQ
Always The Sun - Sunny Side Up Mix,['The Stranglers'],10BQIOZ8dhGwOOGBVA97qz
1+1,['Beyoncé'],1pzJboOZaDNwshBnOlNh3a
Mull Of Kintyre,['Wings'],24RwOcKkC0hdiN1j3zjN1E
Staring At The Sun (feat. SZA),"['Post Malone', 'SZA']",5KE9b4x7Zj2A8XtbkqhqTe
Bicycle Race - Remastered 2011,['Queen'],3lUx27TOwV2nAiKwnYYXxe
Bomber,['Motörhead'],1I4el8B1ZZKF3OGzmXDH9T
Silent Sigh,['Badly Drawn Boy'],0Wo8AS78mXmVnfBNcvdxuO
changes,['XXXTENTACION'],7AFASza1mXqntmGtbxXprO
Don't Leave Me This Way (feat. Teddy Pendergrass),"['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",4vYauy3ABO65vTXggGYaZg
Dancing Choose,['TV On The Radio'],2fzm3n9ReqXFn5hvX7KDbH
Margaritaville,['Jimmy Buffett'],4EEjMyQub6tgFVshlM9j1M
City of New Orleans (Originally Performed by Willie Nelson) [Karaoke Version],['The Karaoke Channel'],4IYhfWSsO2vajUxV6uFm8B
River Song,['Dennis Wilson'],70Ao5L10SKV701DcOH68Jo
Soul Bossa Nova,['Quincy Jones'],0Jw3cPBXlGnA6DEJrZSTI0
Waiting for a Girl like You,['Foreigner'],2OgVsp77En2nju8pnCieVU
All Around the World - Remastered,"['Lisa Stansfield', 'Ian Devaney', 'Andy Morris']",1DapqOfkDAQCiKnvfwKo0g
Kids In America,['Kim Wilde'],1YGZyfvdgZxzipWoWYVKxi
Charly (Trip Into Drum and Bass Version),['The Prodigy'],0Oe69MP68M7LGterrfaz0t
The New Style,['Beastie Boys'],0Mu1MYdE414HeybYSms5KK
Savory,['Jawbox'],2ETGuTChPhwWge4syLqu9N
Bad Reputation,['Joan Jett & The Blackhearts'],7pu8AhGUxHZSCWTkQ2eb5M
bitches broken hearts,['Billie Eilish'],5t3Vk8bRKylx4fjj7qlbib
Out In The Streets,['The Shangri-Las'],2nCMkTfSIjCSN7OjdQK1AC
Bamboleo,"['Jahloul Bouchikhi', 'J. Chico Bouchinkhi', 'N. Reyes', 'N. Reyes and S. Diaz', 'Nicolas Reyes', 'Ritchie Valens', 'Simón Díaz', 'T. Baliardo', 'Tonino Baliardo', 'Gipsy Kings']",5siwoDxCGDYnmfWV5SlUpE
Free Your Mind,['En Vogue'],2vG1yrWSMiL6egg6w4e9ma
Closer,"['The Chainsmokers', 'Halsey']",7BKLCZ1jbUBVqRi2FVlTVw
On the Road Again - Live,['Willie Nelson'],1OmKo4t4Bh95xQI6WGiUR3
"Dis, quand reviendras-tu ?",['Barbara'],25xV2dfi90pNsT3xBrh6nf
Replica,['Fear Factory'],5YeQoMo5py82YmqXMTjM5S
Cantaloupe Island - Remastered 1999 / Rudy Van Gelder Edition,['Herbie Hancock'],0sCeNwt8xRCMR4NhKpMyBe
My Shot,"['Lin-Manuel Miranda', 'Anthony Ramos', 'Daveed Diggs', 'Okieriete Onaodowan', 'Leslie Odom Jr.', 'Original Broadway Cast of Hamilton']",4cxvludVmQxryrnx1m9FqL
Nobody's Fault but Mine - 1990 Remaster,['Led Zeppelin'],2mYpbsbzCM3dqrM2XjgSjh
Bank Head,['Whitney'],0biCu8x5glkZA5P3jXIoXH
Let's Get Married,['Vedo'],73280zFVJeotiaimmpMAlp
With God on Our Side,['Bob Dylan'],5hBOEqqkcQaUgkRhh6EyX4
Cripple and the Starfish,['Antony and the Johnsons'],7tKVXgMI4yOqGFqx8IbGBT
Rimmel,['Tiziano Ferro'],1zRu3kJlc3eZblcUkdL49A
Why'd You Only Call Me When You're High?,['Arctic Monkeys'],086myS9r57YsLbJpU0TgK9
Where Is The Love?,['Black Eyed Peas'],3CNqo3gYrfexdrtjFmC9he
Wuthering Heights,['Kate Bush'],5YSI1311X8t31PBjkBG4CZ
Green Grass & High Tides,['The Outlaws'],2sXtpY9mCTXnUTUSQqrXbX
emotions,['iann dior'],5ls62WNKHUUrdF3r1cv83T
Push,['Matchbox Twenty'],2KVwlelhxKUy8LVV6JypH3
Being For The Benefit Of Mr. Kite! - Remastered 2009,['The Beatles'],6W35n1UlkvqhfMZstB4BXs
One Mint Julep,['The Clovers'],408eg3MRA00UuU40b99FWu
Oblivious,['Aztec Camera'],1YOoJsPbK0oAmF2wnnkqx2
Always on My Mind / In My House - 2001 Remaster,['Pet Shop Boys'],3700ijpUcDBdQFOVReAVJM
San Franciscan Nights - Mono Version,['Eric Burdon & the Animals'],37YxTkz3LVDqUfWOhXAnjh
Rope,['Foo Fighters'],7v0mtl6oInUtHOmTk2b0gC
Grass Ain't Greener,['Chris Brown'],7k802XMtsF57i4WS2M2MGg
Sight Of Your Soul,"['Dirtyphonics', 'Sullivan King']",59OTmT50LsfZVqExj9nCHL
I Am The Cosmos (42420),['Beck'],7dJ4NBkRNQC8se3uMVuamH
I Got a Man (Re-Recorded / Remastered),['Positive K'],7EscMWAu1Bbp5APNdpQr6k
Weird Fishes/ Arpeggi,['Radiohead'],4Iyo50UoYhuuYORMLrGDci
Tommy Gun - Remastered,['The Clash'],3ZhMxNCJcoYBj2wrO4VU3l
Over Under Sideways Down - The Mono Album,['The Yardbirds'],07KYQySlrmE94gaLbhvp4X
Life Is Sweet,['Natalie Merchant'],6QIMK1TeQa3PQEVECoDD3b
Tinseltown in the Rain,['The Blue Nile'],5agxCIWiABK6l4ltmCAHoH
New York Is Killing Me,['Gil Scott-Heron'],1skF7P66ZBQo43Z13aSYK1
Are You Sure Hank Done It This Way,['Waylon Jennings'],4eH47ofIZbrbKwmLJSu5hb
I Love How You Love Me - Live,['Jeff Mangum'],07ARfS39HSzPfEWZS8opOs
Trapped In the Closet Chapter 12,['R. Kelly'],08MRjzye8yylROcVlglBXa
Estranged,"[""Guns N' Roses""]",3s03nrUInN3NAVjQtmnS0O
Kissing the Lipless,['The Shins'],1iIoUbR480BnaIXi2MPNz1
Habit,['Still Woozy'],4BsLwvaJOTOHDNg7xMpvrL
The Right Time - 2005 Remaster,['Ray Charles'],7Akl8VrcJAAkzeKESQW2E1
So Far Away,['Staind'],6FOpPA0a80RuBqqgDozvja
Promised Land,['Elvis Presley'],0SSKHTfyUmL8JUQtfpKcfB
Mountain at My Gates,['Foals'],53L6A3I9vf7rgEZnMzx54E
"Jumpin', Jumpin'","[""Destiny's Child""]",4pmc2AxSEq6g7hPVlJCPyP
Astral Weeks - 1999 Remaster,['Van Morrison'],0vz4iTEfsp2lunsRJeMzjj
Seven Come Eleven (feat. Benny Goodman & Charlie Christian),"['Benny Goodman Sextet', 'Benny Goodman', 'Charlie Christian']",5SikmTT1Bf2M1NetWLeDyi
Accelerator,['Parkway VISA'],2RssisglWXDonKHi75U0j3
The First Cut Is the Deepest,['Rod Stewart'],3FeYjbIVqvAhuTcwsE6K3v
In The Morning,"['J. Cole', 'Drake']",4OkiWfrZKmmVoILXk8JEtl
"Baby, I Love Your Way","['Big Mountain', 'Tom Lord-Alge']",1Rvl8qsKJurfFTyWLBI9ib
Kanga Roo,['Big Star'],39mKO1wEnnszQlxnQebhHe
Jole Blon,['Gary U.S. Bonds'],3sAw1FSEuapKTrJaWMr16k
Ladyflash,['The Go! Team'],4iMRg0QlDbAr6zcPvthSxj
Don't Panic,['Coldplay'],2QhURnm7mQDxBb5jWkbDug
right here,['keshi'],2Q3QRjA8MjzqpFaIkFludb
How Many More Years - Single Version,"[""Howlin' Wolf""]",2v49Mx5i1hUt7lKyCoFjWx
Round & Round,['Trey Songz'],1VoI31NP3vVznAJF6CnuDq
Bankrobber,['The Clash'],6gSDSkAJ3vuSINvcroq1Vn
The Sun Always Shines on T.V.,['a-ha'],0HoaLXRp7jJtdQFunUyUGc
Whatever Gets You Thru The Night - Remastered 2010,['John Lennon'],49nBXQzYNyjoBmUda3ezMf
Papillon,['Jackson Wang'],0sHZzinNs6zUXnxcwhFYES
Daysleeper,['Dirty Art Club'],75W4Jn52bxY6NcXoojL9vf
Demoliendo Hoteles,['Charly García'],2rbkCvXEenyH0bFFtvrgWp
"Because the Night - Live at Nassau Coliseum, Uniondale, NY - December 1980",['Bruce Springsteen'],24qoogZedlX1wdR4AbzTSB
Since You Been Gone,['Rainbow'],6xq5DxZWGgdStAxGAil0yw
Hey Jealousy,['Gin Blossoms'],4o7ZPI2fmEi3piRe0Hrfpy
Hot Milk,"[""Snail's House""]",4mCwspCTPF1aoWUNxsS5aD
Amazing Grace (My Chains Are Gone),['Chris Tomlin'],5W9Al2ewPfzbWHOV2BAtBR
Caroline Says II,['Lou Reed'],54JXAkc9TFvlpZDpcgsNAS
You Make Me Wanna...,['Usher'],47TqCCnEliDp8NRDyIQoQq
A View to a Kill,['Duran Duran'],6I4snLrVOrJsLdd43isc27
On The Radio,['Donna Summer'],41v23mPw4Se92JKUGvnkmW
Pyjamarama - Remastered,['Roxy Music'],7BZPbyCGIdfmfp1NLhwoOM
Drops of Jupiter (Tell Me),['Train'],2hKdd3qO7cWr2Jo0Bcs0MA
6 Underground,['Sneaker Pimps'],7KvSuH86lIT2aTl9PBCAfd
I'm Free - Remastered 2020,['Helloween'],5aCIMIxc4MzQGtnTllE0B2
Teen Angel,['Kodakids'],3spKGsA35g6Xb0TWaqilhX
I'm So Excited,['The Pointer Sisters'],1ot6jEe4w4hYnsOPjd3xKQ
Stoned Love - Single Version,['The Supremes'],03IOfDZjjJNG8lDrpEB0ZS
Nassau/Baby I Love Your Way - Medley,['Peter Frampton'],2GLqM8YTSdpaQ58NrMe274
Dream A Little Dream Of Me - Single Version,"['Ella Fitzgerald', 'Louis Armstrong']",78MI7mu1LV1k4IA2HzKmHe
Last Dance - Single Version,['Donna Summer'],29RcVe2M9l8rHyWHffBmjf
I Know What Boys Like,['The Waitresses'],2SXRFmLvNjOTuL9eCYWsrx
Never Turn Your Back On Mother Earth,['Neko Case'],5a6avK9UJfSXwucfjxgc3Y
Romantic Rights,['Death From Above 1979'],0iHZnbbFHDO9MzHWlJI0Hb
"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)","['Raekwon', 'Ghostface Killah', 'Method Man', 'Cappadonna']",6SI4JD7iyQ0rrudhCNtMv0
Pocahontas,['Roy Dotrice'],5OOJEvD0XGaLo02p4bswY6
Wang Dang Doodle,['Koko Taylor'],1cXc92MX9kFjMrrDsvdf9w
I Like The Way,['Hi-Five'],0flZtKtmkZMNqFF7V7Yfmu
Insurreccion (En Directo),['El Último De La Fila'],4SafR3a8senZ2r65hZWMKN
The Light Pours Out Of Me - Remastered 2007,['Magazine'],5fvhUWDLEpICmUCbZYda9N
Goldfinger - 2008 Remastered Version,['Ash'],0Mh7syMfZaCYx8kTSXBPhZ
Atlantis,['Seafret'],1Fid2jjqsHViMX6xNH70hE
